revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
19.223999822977518,3.9127942998760843,5.962135628724848,5.4530779784032575,10.153884168289373,19.17375494187762,6.939222281229716,19.17375494187762,9.574519088924294,85890303540.0,85616199540.0,80.64313526780413,16.477357773222174,52.923988927686665,58.08842715436696,16.45687039166363,16.45687039166363,16.424773145052033,47.56788505195363,52.95918370452387,57.90304801864991,0.012400311529048882,0.017215133013372047,0.4768495953646488,0.2582635702231972,-0.15229066034622424,3.0478963881307335,12.696413920415699,1.5237539139007805,0.0,0.0,0.0,0.05538705443283289,0.3254052755751132,0.3455906182875762,0.08538176284836807,0.026480319132813287,0.6307612162643831,0.0860447306213797,41.08547892486459,0.1312542883103603,0.1688931593910268,-3.4573882914380127,2880483000,1881584000,-113229000,6692602000,712715500.0,461521000.0,256177500.0,52.885383490010604,362.98117942481224,164.56061431920148,6.901717940060774,1.0055617775510755,2.2180276945977018,0.2159128482666955,0.5090576503215909,0.0,0.02886404981495307,CDNS,Cadence Design Systems,Technology
25.944395352947193,7.971165204773554,12.06849659098308,10.044619520226213,4.002511417648755,-30.196634700350668,-55.54376842868969,-45.89367401798919,140.7945381316913,21678204890.0,36264424890.0,25.294921736066055,7.7720384539819936,16.707134851465,20.074512323974638,-4.393415962316854,-4.393415962316854,13.001468811037782,19.813507431617317,27.950063577479902,33.58168483369093,0.03953362696411027,0.04981441062484579,-3.043489610726263,1.3335885677026926,7.969357827839116,0.5043700433528164,11.86976713218037,1.4603113147024727,0.021375787333234145,2.1375787333234144,0.5439652637425727,0.0,0.0,0.24200596452704068,0.1677415774675677,0.07802797591902644,0.785794748851853,0.026704970787909035,,0.11894947771919148,0.10040451335962604,-129.82865155475355,-798444000,-5971455000,-13694125000,9007209000,173850500.0,140272500.0,0.0,20.69225270107871,116.65179422061838,0.0,17.639452082516474,3.128970303788827,0.0,-0.17179365704866395,2.024388655833465,4.3100000000000005,0.6927015440714381,SBAC,SBA Communications,Real Estate
93.44300822561692,7.5381903642773205,16.474735605170387,15.511163337250293,11.586368977673326,36.94477085781433,-84.41245593419507,36.19271445358402,93.40188014101058,37614452356.0,50990452356.0,29.3014621979735,2.365093835261569,13.407195435092724,14.24789861969697,6.102885714285715,6.102885714285715,3.206140112927565,14.844382054148472,18.184897416547788,19.31456528636364,0.034127989697017934,0.07018578856376424,2.465909090909091,0.5287708427611655,3.894032023289665,0.7027503526093088,3.0848656294200847,2.1838006230529596,0.0,0.0,0.0,0.0,0.0,0.7190099906011765,0.05848787446504993,0.010311871227364185,0.14513274336283186,0.014776156941649899,78.34934814916184,0.07868741354414023,0.15894449950445985,-105.64923619271445,-2529000000,-14367000000,-16460000000,18950000000,3360000000.0,3474500000.0,0.0,76.05696680080483,123.02981390049374,0.0,4.7990343995172,2.966760563380282,0.0,0.21399382870486197,0.963572267920094,0.0,0.40383413950135566,IQV,IQVIA,Healthcare
27.18407324603428,3.7652152312005396,4.6531104723375565,4.058341318002768,1.226445225167678,13.091309130913091,5.453706660988679,13.091309130913091,1.6671989779623124,9455928829.0,9524628829.0,17.627146371347788,2.468846460666823,14.263577104942039,16.537126318642883,5.069775630252102,5.069775630252102,2.4867833291558967,12.11630686808294,14.528109867297132,16.65727322315495,0.056730679993981306,0.06046999827731043,0.12003252914068853,0.06982685211467499,0.08739346139168044,1.5438123167155424,53.355555555555554,1.2358152686145145,0.020792526744010848,2.0792526744010846,0.3668237511781338,0.0,0.0,0.3393887785031697,0.12782184258694326,0.02187932429962664,1.020706455542022,0.003524712148507872,33.3025662984333,0.23369699313277179,0.2532703141411248,-3.2506476454097024,463600000,768400000,-10100000,2218300000,614650000.0,521600000.0,513300000.0,56.13038824051591,80.81146496815288,78.62611464968153,6.502716468590832,4.51668584579977,4.642223536369013,0.28563736707497644,0.5947691543347883,1.3800000000000001,0.023413881809367834,AOS,A. O. Smith,Industrials
63.40513802808632,0.2556978096779283,9.342308920177457,5.025187419500435,7.829045527434985,9.353941222015507,-14.714157281931035,9.819501168734428,96.12635175053299,9072208482.0,32711004482.0,129.72344206538276,0.5250431178279178,3.550514148419954,6.624714379286852,3.377971999801195,3.377971999801195,1.8931099097411896,21.787887000870555,12.848311499337376,23.88625241392706,0.007708706954414481,0.15094990406328274,9.630989158742159,0.6362191687028189,15.745142169756464,1.2346893914319252,2.285312741166947,6.770895609714583,0.0,0.0,0.0,0.2813652520421057,0.0,0.1619154197255032,0.4621043403256482,0.06808788112352478,1.240544516088215,0.005086411939409842,7.516219872511922,0.023396794853385736,0.00205251144430802,-128.664583310399,747351000,-4009858000,-34027709000,36715117000,1101585500.0,402292500.0,126904000.0,19.690316464318663,21.468546046037655,6.4797315643216535,18.53703065978782,17.001617120101443,56.329493957703924,0.024180915808548722,4.317121500677022,0.0,2.840801559083924,MGM,MGM Resorts,Consumer Cyclical
97.42114615726344,9.921146157263438,15.951799200355397,8.053087516659263,8.093069746779209,65.11550422034651,44.12039093736117,52.81541537094625,49.021545979564635,18035003309.0,21757903309.0,20.203310869808575,2.0560208063339336,12.565353756179071,24.87243595228244,3.7951041110293344,3.7951041110293344,2.480437687703778,12.027586129906025,15.148578506579405,30.006762252103155,0.04949683774328197,0.04020514926316391,0.9161812637998108,0.3968032786885246,2.0579878385848533,3.157923250564334,21.766666666666666,1.6103823298576074,0.024945120734384353,2.4945120734384356,0.5030784730773536,0.018399872318110307,0.0,0.17216757741347904,0.4951611780268746,0.08107799995439932,1.6493506493506493,0.005221277274903668,108.58067389348831,0.09381956638013526,0.09827715190987502,-30.38121945801866,2389900000,3972600000,-1619600000,9692600000,1279100000.0,522450000.0,1210900000.0,56.27003579652978,29.48688794623985,67.94966545677177,6.486578421947793,12.378383255142548,5.371623208832511,0.1953550418789774,7.898711683696135,5.0,0.2415802162800701,PKG,Packaging Corporation of America,Consumer Cyclical
35.89354962040527,9.816920640122344,12.858232290130537,12.064804194658365,9.502608006991098,41.79135944071222,17.956155442678465,41.79135944071222,5.870971926375007,37056058755.0,36518562755.0,25.757567904394175,7.048362071556283,19.66522258227402,20.969319491318256,6.050533014096435,6.050533014096435,6.946125985277893,18.4043073191751,19.389999503549753,20.665160718691503,0.03882354124860533,0.04768871972283227,0.13826425391879846,0.10186761466052474,-0.270882554529694,2.887877518315383,128.45799278403652,1.3098030188385317,0.008660919085660048,0.8660919085660048,0.22306009302429092,0.0,0.06449632898390839,0.4202024661449106,0.061705845529107115,0.022105032905999165,0.48469366476206366,0.01762563244189143,96.07760055875012,0.19624629782894537,0.2984960854544647,2.706969591457753,2370234000,2630074000,1438648000,6587060000,948955500.0,272465999.5,936758500.0,66.539151481721,46.393949875335124,164.48196540257962,5.485492253388132,7.867405146162141,2.219088269687441,0.2512910436854869,0.7934280954721722,2.19,0.02283977380313823,RMD,ResMed,Healthcare
28.10446247464503,2.9320486815415823,3.385395537525355,2.1196754563894524,2.731237322515213,18.58823529411765,8.211967545638945,18.41480730223124,6.36105476673428,46901362611.0,50264362611.0,16.21050847457627,1.6925178669481433,14.039718394248053,22.440843354545454,2.5810750674670926,2.5810750674670926,1.8138776157843457,11.147563231536926,15.058227265128819,24.049934263636363,0.06168837958219193,0.04456160511442843,0.33353527565126395,0.1543598501261693,0.7458416500332667,1.409310178485287,15.055555555555555,1.1361470388019062,0.019356196086682095,1.9356196086682096,0.30819785541335176,0.0,0.016347298906571398,0.2607753676751714,0.3738765727980827,0.045036267186315905,1.0823937554206418,0.007253437263180686,34.85462678189743,0.11284937569778608,0.0996827804978967,-10.93078093306288,5091000000,8097000000,-3376000000,20586000000,6533000000.0,4268000000.0,5070500000.0,86.34026198982353,71.60074801309023,85.93454885460496,4.227459954233409,5.097712106768351,4.247418586179507,0.16569471708386468,1.2657200811359026,0.92,0.1291220481210424,BKR,Baker Hughes,Energy
55.026071818395344,5.22815258991116,9.065366069331418,7.828923553062437,14.264849330588447,54.67839230694834,46.523425950232806,54.67839230694834,1.227489395802534,10166431920.0,9249120920.0,27.101351302068192,2.5526981772309796,15.629815598880697,17.941796503563147,2.591334419720942,2.591334419720942,2.32236976544598,13.41319304942035,14.09660509293975,16.32291906239301,0.036898529112225,0.05573577873327263,0.022054055911648336,0.014001327012271655,-1.330296104438521,1.288653859258182,341.80306905370844,4.086472346786248,0.0,0.0,0.0,0.0,0.0958546907037625,0.09468630405264927,0.1363919015308082,0.022470121442607408,2.347032442497836,0.009754377894763801,80.19979434458908,0.08627539329549999,0.06705237342557219,-4.214564018956298,567628000,3367226000,258000000,2457452000,1126146000.0,119992000.0,235955500.0,100.75542695239467,36.42008177992537,66.18592018311074,3.6226336490287183,10.02194344882517,5.51476808043443,0.09754747618094714,1.2364425162689805,0.0,0.008584919535860129,ALGN,Align Technology,Healthcare
419.7315628582346,13.183034008406572,101.40427970959114,101.40427970959114,129.65705005731755,367.2143675964845,367.2143675964845,367.1904852884983,3.6062285059228123,13634995824.0,12095995824.0,24.65517420289855,0.7758176855761024,3.2052887800282615,3.21125667074894,0.8851808884552844,0.8851808884552844,0.6882501180085349,16.457137175510205,2.8487978860103627,2.8487978860103627,0.040559437616240264,0.3114045691547841,0.0,0.0,-2.093877551020408,11.34390485629336,4.867549668874172,7.692028985507246,0.0246131126357567,2.46131126357567,0.6123188405797102,0.0017638691322901848,0.0,0.0,0.35421573245407445,0.08557610241820768,-34.18181818181818,0.003243243243243243,330.02333969014325,0.06644998194293969,0.008868894601542417,-881.7885460450898,10437000000,15376000000,-35418000000,10437000000,6159000000.0,459000000.0,0.0,124.96187766714083,0.0,0.0,2.920890809373442,0.0,0.0,0.03780109910804472,35.91899121131066,8.0,0.0,EG,Everest Group,Financial Services
49.51476793248945,7.025316455696203,10.582278481012658,9.860759493670885,4.459915611814346,-20.637130801687764,-69.96624472573839,-20.810126582278482,54.69620253164557,63873183617.0,75167183617.0,39.115675675675675,5.442964091776736,25.96794258373206,27.33127240778776,-13.205109489051095,-13.205109489051095,6.405384202556456,27.234486817753623,29.97096635446571,32.163963892597344,0.025565198164833342,0.03658812458782784,-2.5042579075425793,0.7422029926086172,4.0920289855072465,0.6638995317156237,4.215686274509804,1.5,0.002183406113537118,0.21834061135371177,0.08708708708708708,0.03365999147848317,0.0,0.7025419145484045,0.06818181818181818,0.014571793779292713,1.5267857142857142,0.014571793779292713,,0.18154556724383789,0.33636363636363636,-81.16455696202532,-1579000000,-16582000000,-18413000000,10559000000,1664000000.0,1152000000.0,0.0,51.38304218150831,0.0,0.0,7.103510895883777,0.0,0.0,-0.3778294661598684,0.7215189873417721,0.6,0.19336753392565753,HLT,Hilton Worldwide,Consumer Cyclical
86.26375460712569,11.82698573794135,17.776507665188824,16.237447251749373,19.105950536830296,7.4321884514716094,-34.59222263767961,7.4321884514716094,4.648242615244913,17656697785.0,16520235785.0,19.458043249493027,2.733330152365988,12.945737393102041,14.521206312066944,30.96396189394702,30.96396189394702,2.5574011145899043,12.95731190204663,12.410256633983787,13.586558204659005,0.0513926291137242,0.06886480217342633,0.5287340625853469,0.04059391927180688,-0.8913609218697793,0.8775297188421327,18.755774841575143,1.5030463432589776,0.0,0.0,0.0,0.0,0.07341091601487668,0.4341188230318223,0.08657833374399779,0.01784133348297735,0.5658601490617359,0.023826216857398285,44.47199909367759,0.2487152304198955,0.21590157260531775,-59.0435707227178,-427447000,-2590404000,-3629751000,3196151000,1191825000.0,406052500.0,0.0,63.31145512034088,0.0,0.0,5.765149439484795,0.0,0.0,0.7162280707961525,1.539060413439453,0.0,0.016666083521573963,IT,Gartner,Technology
19.69680196801968,2.0332103321033212,3.3751537515375154,2.784747847478475,4.454489544895449,37.38622386223862,11.351168511685117,37.38622386223862,1.0067650676506765,420182954493.0,416897954493.0,127.33065335753174,13.119647625222468,76.70465379008746,92.79658888979682,6.924743214344464,6.924743214344464,13.017077918412589,68.25441298182712,75.96537071665452,92.07110302407243,0.007853568434869332,0.010776258178924851,0.025053462740582334,0.01980725962726457,-0.537819253438114,2.3076923076923075,24.67543859649123,1.6600120992135512,0.0,0.0,0.0,0.0,0.2333343741218347,0.5505585829290814,0.1749271137026239,0.029974708839416744,0.315893385982231,0.04655446966621913,41.35597023753891,0.04455806729465383,0.09566525840615776,-0.33871463714637146,15300000000,18457000000,10899000000,59838000000,5658000000.0,3281500000.0,6995000000.0,70.67052799200674,76.72269161134581,161.08901629450816,5.164812127076278,4.757393051966695,2.2658279775741827,0.05605670103092784,0.5904059040590406,0.0,0.003624611573874238,AMD,Advanced Micro Devices,Technology
17.753007905486818,-2.443541893202457,8.08678990213654,8.08678990213654,3.433620360302113,124.12659358744527,124.12659358744527,97.80058189085138,83.83267405295794,9294531673.0,22811393673.0,-22.00903538818277,3.07724376077669,6.650352074287383,6.7555029218386355,0.5498944787467648,0.5498944787467648,7.5524212864619615,16.37448526745273,16.57990332711655,16.57990332711655,-0.045435884960997715,0.14802746909742012,0.8474538775725088,0.3772838839327138,9.702680198061023,2.5128640997732035,8.00827406368372,-5.793840828409842,0.09817776124953514,9.817776124953514,-1.0930623574802998,0.04031144136818602,0.0,0.0,0.0,0.0,0.0,0.01501916297400881,,3.6582933438717324,-0.011123220167583015,-91.11905692538278,348871000,21118278000,-15677396000,348871000,255083500.0,203478500.0,0.0,27.415652123819033,0.0,0.0,13.313562571903361,0.0,0.0,-0.024041790518091355,0.0,5.28,1.517133030054929,ARE,Alexandria Real Estate Equities,Real Estate
79.42211055276383,10.728643216080402,8.231155778894472,7.507537688442211,0.0,0.9396984924623115,0.9396984924623115,0.0,9.28140703517588,32866771000.0,32866771000.0,15.464210772833724,2.0795173046504267,20.156343101343104,21.999177376171353,0.0,0.0,2.0795173046504267,9.698073473000886,20.06518376068376,21.999177376171353,0.06466544039587971,0.04545624515411021,0.0,0.0,0.0,0.0,1.9767190037899296,0.7672131147540984,0.012054728467241276,1.2054728467241276,0.14707259953161592,0.5176210060107561,0.0,0.0,0.08791208791208792,0.009111040809870295,1.006993006993007,0.012590952230306865,0.0,0.0,11.417112299465241,0.0,0,187000000,0,0,2354000000.0,3107500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23465406385667967,0.7236180904522613,2.0,0.0,RJF,Raymond James Financial,Financial Services
20.984825744163395,3.3096050527760252,7.260915111157397,-7.5197412351366415,0.19297095633955538,-58.557496155896025,-61.42908776809179,13.390040248228036,25.81369419923179,60353460247.0,75581460247.0,27.939889662193426,4.404719037147862,12.73530933558321,-12.291947097148675,6.905879167333867,6.905879167333867,5.5160896399795645,12.414825927562418,15.942092437671379,-15.393372759063135,0.035791122015529635,-0.08135407613590907,1.7561477753631476,0.5393992622518883,2.5013140604467807,0.0409245547328397,2.161892071952032,1.5735147693328908,0.027630582891748676,2.763058289174868,0.7380842202683943,0.0,0.0,0.06587036711751273,2.035646488082683,0.7043497299664283,3.2353335568219914,0.004451904831411473,31.57695772876516,0.42519498269447553,0.081271154569387,-99.94134295533487,-19170000000,-40110000000,-65882000000,2097000000,1942000000.0,1905500000.0,364000000.0,44.965698438184205,61.96805540042444,4.199151122528762,8.117298578199053,5.8901315789473685,86.92233009708738,0.08362598558506264,14.78065634629404,2.555,0.2544013207720464,SRE,Sempra,Utilities
40.14597874811143,12.47162460823854,9.000761671682046,8.131101177469501,16.193077528188095,172.4011762208598,-77.48728882340454,172.40333012848527,96.18726509920461,74076017871.0,86689856871.0,31.977389676766972,11.519763314455126,44.30847238792305,56.8769423859655,2.3132383794604374,2.3132383794604374,13.481375776125127,47.02621075252368,60.1308028304321,66.56208225563597,0.03127209600621484,0.017581817130991766,0.5482734434273028,0.31391734682063477,6.842565815918851,1.6246491572660993,4.43273457589579,0.7212392391030285,0.0,0.0,0.0,0.11759327886448341,0.35570643054444073,0.8298864306256222,0.09662076676784435,0.02166245590047932,0.3891184168992209,0.1276798341363492,219.95082706797334,0.025182447631558847,0.24347620688390115,-104.80510101514602,2151421000,-12411449000,-15020442000,43570112000,1197284000.0,108842500.0,388697500.0,79.03407703664905,33.901935400032976,97.42703998792733,4.618261055047749,10.766346985595547,3.7463931989027786,0.1431332494759631,0.8696604942125439,0.0,0.2043888755786814,SNPS,Synopsys,Technology
8.245982978083184,2.173309819259671,4.352678060916502,4.892907638891024,1.0859471253218846,37.29102126905578,35.94444049528971,35.90174631199743,29.417887444061666,12710819590.0,18026490590.0,32.208937437113875,8.141927898301002,16.08205316826505,13.721534067908038,1.9497658802354085,1.9497658802354085,11.546886147188365,18.198778425352817,21.875136476216017,19.459886359342836,0.031047283132281014,0.07287814868592593,0.8123051907640891,0.42279461510735256,5.366475422827912,0.0,18.768160421375693,2.00898366362823,0.040285714285714286,4.0285714285714285,1.248922125709064,0.0665596519502215,0.0,0.019522123437061962,0.07862869707777197,0.04150450051115968,0.16964129094417377,0.013342036285931707,41.899599046288714,-11.076222951137522,0.032135013636321035,-29.587870560870577,-350000000,6805117000,-5998923000,222519000,266488000.0,190774500.0,0.0,59.746236122463095,0.0,0.0,6.109171450597356,0.0,0.0,0.06118646191274425,0.34224540472886755,2.82,0.43437529428422955,REG,Regency Centers,Real Estate
44.1472275334608,9.397705544933078,6.597514340344168,5.882409177820268,14.311663479923519,46.700764818355644,3.8977055449330784,46.700764818355644,15.48757170172084,27298782168.0,27396782168.0,27.759967446592064,5.911642376889428,39.54216490363715,44.366621433447094,5.586204016458883,5.586204016458883,5.932864603923947,18.071756047493405,39.69972781915664,44.52589333333333,0.036023096998363535,0.02253946700674666,0.3264549939609818,0.17584853229825992,0.06464379947229551,1.7175379813650342,53.82608695652174,0.7026779350371652,0.01000459981600736,1.000459981600736,0.27965412004069173,0.034886742604703536,0.0,0.4937035485080387,0.10839008839298653,0.016198189614101955,0.6071428571428571,0.010481181515007145,99.37203238807547,0.13881135780516501,0.2140959184562443,-21.504541108986615,1563300000,407700000,-441700000,6282700000,513700000.0,11300000.0,0.0,46.089371562215774,0.0,0.0,7.919396329960556,0.0,0.0,0.21507846644458667,0.7151051625239006,2.61,0.058416525330178604,CBOE,Cboe Global Markets,Financial Services
24.59807328154546,6.074426330045485,6.395538406500741,6.117652169469004,14.973271324168243,23.77060356723054,22.365104512699954,23.77060356723054,0.18932386160372056,21253895827.0,18834261827.0,17.822259110217797,4.415838804974302,16.927425514317793,17.755361618357266,4.554364793212238,4.554364793212238,3.913120912781483,11.548031409301327,15.050372439997924,15.7340156494222,0.05610960955150088,0.05632101567371628,0.007604928970926605,0.0055876794290874,-1.4835733774793831,3.193825636107084,750.9545726240287,1.0528629468871757,0.0,0.0,0.0,0.0,0.39224055996954993,0.04344368626345817,0.043450014583491486,0.011297073305339708,0.5907841411606202,0.05379209471927001,56.99857501966003,0.20567346211493842,0.19628668372488292,10.975387131394696,2936938000,4376180000,2596505000,4038741000,869391000.0,850442000.0,266690000.0,67.93947983015943,1368.4804830565502,421.8122967787669,5.372428533636942,0.26671918563629016,0.8653137966516801,0.2983149956253536,0.2778862370317371,0.0,0.0016642595921198123,INCY,Incyte,Healthcare
52.03020125848981,12.82741959648422,13.584573511785857,11.90537604874151,2.5989562524970036,19.4914352776668,12.893839892129444,19.4914352776668,3.6659883140231724,56978715035.0,57027040035.0,55.627711764849,13.672449162081685,52.527228726092986,59.75286111813149,36.608899746731005,36.608899746731005,13.684045090585018,39.2782294021382,52.41118681242935,59.8035389372392,0.01797665171321854,0.016735600292394345,0.1642924033395124,0.07573451772692806,0.03328456877111926,1.179934510880636,35.16725901992461,1.05902620629243,0.0,0.0,0.0,0.0953385687180842,0.058094342026740346,0.15603363970718503,0.12361061328774803,0.03227351465934126,3.990298463181629,0.003421308817392861,75.00372273426038,0.3808568801548491,0.35945681847522504,-12.440287280263684,225244000,1032745000,-348471000,1493122000,615173500.0,119425000.0,392074000.0,49.64990614076701,27.974121881593643,89.58949053649313,7.35147411890679,13.047773279352226,4.07413858270934,0.6777948585754483,1.6791974630443467,0.0,0.004501523065980809,IDXX,Idexx Laboratories,Healthcare
18.836359595130624,4.752974969224456,9.392798522773901,6.467942141977842,0.27568903022842295,51.41483723156887,51.41483723156887,49.739006291888934,45.97609766105868,15396249073.0,20561359073.0,27.666882500215834,6.987489832994615,14.000087373445028,20.34941999672215,2.643800304901629,2.643800304901629,9.331642193753114,15.013332267038567,18.713716423113187,27.176212173239545,0.03614429634391222,0.04914144973965244,0.8932825393115136,0.43577931151289323,3.771419600741855,0.03482613390928726,3.4532563170503647,1.8730993803114637,0.04608365019011407,4.608365019011407,1.2618492618492618,0.024974562063572604,0.0,0.0,0.31139349723135396,0.15527715777692858,0.566289568419746,0.006917938714769253,72.93274756745102,18.73498327003536,0.04661720014572487,-50.26701203665709,-893751000,6014302000,-5880034000,-893751000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09395885877767245,2.9248563807960606,6.06,0.3375730657095222,MAA,Mid-America Apartment Communities,Real Estate
18.55695509309967,2.7413550305116567,5.587153810045376,-1.7966671882334533,0.0,-52.26529494601783,-52.26529494601783,36.81114066656235,25.911437959630728,52404657073.0,73452657073.0,22.386739155251142,3.3140237192816038,10.984125743891338,-34.22903793141737,1.6671583354586414,1.6671583354586414,4.64508044476064,9.041439816962088,15.427989303297625,-47.97691513585891,0.04466930145855722,-0.02921496075944754,0.6710022953328233,0.0,2.5908419497784343,0.0,3.923449612403101,3.628810975609756,0.043506599315626525,4.350659931562653,1.0029965753424657,0.0,0.0,0.0,1.3215710985087166,0.39790046164548154,2.0095816033216223,0.0,47.65006953841664,-0.7848866176621258,0.0,-52.26529494601783,-4018000000,-44537000000,-44537000000,-4018000000,1284500000.0,835000000.0,913000000.0,0.0,30.58398362543175,0.0,0.0,11.934351145038168,0.0,0.08254344042897148,7.383820998278829,2.67,0.401643693053463,D,Dominion Energy,Utilities
19.789081885856078,3.598014888337469,4.2431761786600495,2.6253101736972706,1.6352357320099256,12.761786600496277,1.5459057071960298,12.761786600496277,8.295285359801488,82540675000.0,85070675000.0,56.99531724137931,10.34992789968652,48.32936257309942,78.01576086956523,16.069066692591875,16.069066692591875,10.667169278996864,37.99494193836534,49.74893274853801,80.4070652173913,0.017545301059820887,0.01281792279988018,0.6200661092747424,0.2853180638811846,1.1299687360428763,2.3532307692307692,13.051948051948052,1.1793103448275861,0.002145608816501682,0.2145608816501682,0.11310344827586206,0.012037617554858934,0.004263322884012539,0.4044018967522591,0.38128654970760234,0.08175548589341693,2.303886925795053,0.008526645768025079,32.14241293498907,0.16930488740135788,0.2178158329577888,-9.21029776674938,2199000000,623000000,-2210000000,9270000000,901500000.0,992500000.0,1969500000.0,41.23699059561129,84.31209268645908,173.99831040308953,8.851276359600444,4.329153605015674,2.097721518987342,0.29696380113665455,1.617866004962779,0.43999999999999995,0.03863549698375982,HWM,Howmet Aerospace,Industrials
20.167996011964107,2.032901296111665,4.069292123629113,2.0533399800598207,0.6226321036889332,41.640079760717846,14.233798604187438,41.640079760717846,12.911266201395813,14461896500.0,16815296500.0,35.65839627268269,3.5746339323232075,17.813909102045812,35.11021243020151,1.740870824853346,1.740870824853346,4.156337963763996,15.41415024291869,20.599407693250033,40.8237351298859,0.02804388599960912,0.02848174165815666,0.2966957979169161,0.20023915906501732,2.157301310844257,2.1164241164241164,6.6329453894359895,2.001716527709662,0.0,0.0,0.0,0.0,0.04164915836567219,0.44419756477897987,0.4954061006982727,0.09995798007761326,1.092972972972973,0.0,43.642053945758775,0.04281091223341754,0.05928187236516936,-14.277542372881356,1127700000,2855300000,-1885900000,8614100000,786600000.0,250050000.0,880650000.0,71.48070791210421,69.87618762624373,240.56632004189424,5.1062728764356935,5.223524814380617,1.5172531214528944,0.04965359373668254,2.015952143569292,0.0,0.17136756579609044,COO,Cooper Companies (The),Healthcare
411.9120241619569,38.28384318650758,117.93905684638618,32.81899464728926,3.4687957895995933,146.4370084626656,-584.2005322807332,114.67958494064173,749.1477527585897,29594531941.0,124293531941.0,5.565533192735793,0.5371155908637181,1.8066110218052736,6.741351239407745,1.8579592881355929,1.8579592881355929,2.255821919472223,5.84250878729905,7.878646801533976,28.312877435307517,0.17967730410901386,0.148338213584589,6.203585397653194,0.6225907752698724,4.4513960703205795,0.3745574880714176,2.6603250099088385,2.7594892426097606,0.0,0.0,0.0,0.09658977476905208,0.0,0.6394046450768728,0.7217292089249493,0.20664621862465743,1.3109959700633276,0.012123632007840432,314.29833446524873,0.07462622223993898,0.09291144293049332,-972.6047367004576,-8127000000,-78145000000,-128395000000,134793000000,3573500000.0,966000000.0,0.0,23.83473384271947,12.97234089569829,0.0,15.31378543635353,28.136787564766838,0.0,0.32317813924869443,85.12006219909692,0.0,3.2155602321982335,CHTR,Charter Communications,Communication Services
191.5681535223631,40.6158168647427,48.42304612235682,43.227978870205064,3.356508379825822,-12.11084015399747,-61.174716211869864,-12.11084015399747,110.7497107128628,29576506955.0,31717299954.0,35.64645775367374,7.503316881843811,29.899192965713674,33.251532870964766,-119.54661952351142,-119.54661952351142,8.046418481852537,25.785668024350507,31.83272541635972,35.658329890115326,0.028053278306368033,0.030073801526100466,-8.86788015553897,0.6275392120781516,1.7404311735591478,1.074718486605465,16.365977064818708,1.1922214019137782,0.0,0.0,0.0,0.0,0.04993364691329398,0.28668741938726655,0.10728501546608,0.027118637188019355,1.2019700002248859,0.00567863694447524,,0.3811515395302865,0.3327071156325117,-145.08081620719463,89074000,-1258758000,-2489462000,1916372000,684431000.0,231796000.0,394944500.0,63.63892961346758,55.05378114066132,89.41265982994149,5.735483016715556,6.629880680991415,4.082195974196631,-4.0923826884067465,5.195067252151757,0.0,0.07471666625008322,MTD,Mettler Toledo,Healthcare
