revenuePerShareTTM,netIncomePerShareTTM,operatingCashFlowPerShareTTM,freeCashFlowPerShareTTM,cashPerShareTTM,bookValuePerShareTTM,tangibleBookValuePerShareTTM,shareholdersEquityPerShareTTM,interestDebtPerShareTTM,marketCapTTM,enterpriseValueTTM,peRatioTTM,priceToSalesRatioTTM,pocfratioTTM,pfcfRatioTTM,pbRatioTTM,ptbRatioTTM,evToSalesTTM,enterpriseValueOverEBITDATTM,evToOperatingCashFlowTTM,evToFreeCashFlowTTM,earningsYieldTTM,freeCashFlowYieldTTM,debtToEquityTTM,debtToAssetsTTM,netDebtToEBITDATTM,currentRatioTTM,interestCoverageTTM,incomeQualityTTM,dividendYieldTTM,dividendYieldPercentageTTM,payoutRatioTTM,salesGeneralAndAdministrativeToRevenueTTM,researchAndDevelopementToRevenueTTM,intangiblesToTotalAssetsTTM,capexToOperatingCashFlowTTM,capexToRevenueTTM,capexToDepreciationTTM,stockBasedCompensationToRevenueTTM,grahamNumberTTM,roicTTM,returnOnTangibleAssetsTTM,grahamNetNetTTM,workingCapitalTTM,tangibleAssetValueTTM,netCurrentAssetValueTTM,investedCapitalTTM,averageReceivablesTTM,averagePayablesTTM,averageInventoryTTM,daysSalesOutstandingTTM,daysPayablesOutstandingTTM,daysOfInventoryOnHandTTM,receivablesTurnoverTTM,payablesTurnoverTTM,inventoryTurnoverTTM,roeTTM,capexPerShareTTM,dividendPerShareTTM,debtToMarketCapTTM,symbol,name,sector
36.970602418709674,5.449414423870968,8.638064516129033,5.628387096774193,4.589387096774193,28.90967741935484,-9.249677419354839,28.850967741935484,22.28228327419355,277067734787.90955,302843223787.90955,32.79658438475771,4.8350139188443615,20.690072372843378,31.759254331488943,6.194668463069389,6.194668463069389,5.284813128324375,16.077911893025515,22.61880825960935,34.71380373543209,0.0304909800443961,0.031486885351981055,0.7343411078065252,0.29210474818096105,1.3684177441984855,0.8635972089694657,7.150003163748234,1.4039005976722239,0.015355048351648349,1.535504835164835,0.5843776746144682,0.0,0.23326865916781298,0.5261158847912331,0.3484203450593771,0.08140731344512077,0.8964258262874711,0.0,59.47663233993357,0.11720719261715722,0.15854701749413422,-29.597930322580645,-4574404000,-14337000000,-38650404000,67801596000,15014909000.0,23265000000,6184771500,96.69422935527557,557.5391761223708,150.4386485792875,3.7747857595401153,0.6546625163428667,2.426238226991448,0.20199547675218069,3.009677419354839,2.744287715412,0.11852336406163523,AZN,AstraZeneca,Healthcare
79.36421725239616,8.750798722044728,7.718849840255591,-0.8817891373801917,0.38338658146964855,-118.12140575079871,-118.12140575079871,45.846645367412144,27.88817891373802,107986356451.0,116903356451.0,39.51410733844469,4.347101825651141,44.796829470198674,-391.25491467753625,7.542100348432055,7.542100348432055,4.706064830361096,24.13364088583815,48.38715084892384,-423.562885692029,0.025307417207602316,-0.0025558784375250038,0.6297560975609756,2.0095619301756726,1.8408340214698595,0.32193158953722334,-11.233766233766234,0.8814301349872309,0.004486089421019145,0.44860894210191454,0.17378605330412558,0.0,0.0,0.0,1.1142384105960266,0.10836922829193672,1.1087314662273475,0.0,95.00990594696813,-2.1686068713199567,0.609072715143429,-132.10543130990416,-5055000000,-36972000000,-39069000000,-5055000000,1759000000.0,1829500000,792500000,0.0,0.0,0.0,0.0,0.0,0.0,0.203197447976557,8.600638977635782,1.5512,0.08368649797070093,CEG,Constellation Energy,Utilities
26.434209902417283,5.01368908192586,6.927040559891512,4.365721818130091,0.22092196227560243,20.21449231381995,20.21449231381995,20.21449231381995,0.40318068450151257,26407041861.0,26445442861.0,25.189037041660637,4.7367553951427475,18.231450921658514,28.680798179037755,6.24749798507974,6.24749798507974,4.743643563264203,15.903790361544324,18.10217055456948,28.722505665119332,0.03969981060991258,0.034866533133338,0.01993645143221189,0.015406685710898553,0.0230936368463814,1.2039473445565314,37589.56756756757,1.3816254751143633,0.008710111647794758,0.8710111647794759,0.2199981652712325,0.04896857749758651,0.0,0.0,0.36975656770249005,0.09689409107427871,1.497040157414849,0.0,47.753078819440006,0.21193783070946806,0.19167078602864684,-5.722401350415841,112448000,4263196000,-589629000,4698073000,292966500.0,42837500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2491795119507847,2.5613187417614203,1.1,0.0032185733050820948,ODFL,Old Dominion Freight Line,Industrials
20.761455715214588,-0.7026400142970672,5.6829755124700085,5.483538067842626,10.56462008205604,5.243282089501162,-0.6653535672323387,5.243282089501162,4.782041971018019,37798305862.0,36701711862.0,-204.9982879840682,6.922670281878861,25.345877293318736,26.21021514031456,27.471342861452595,27.471342861452595,6.721831685493022,52884.31104034582,24.556679957052012,25.449811624704264,-0.004878089518863283,0.03815306340091333,0.8889216033231419,0.21427602482300498,-1580.106628242075,1.2634636988269718,-6.111177356595959,-8.088032843041756,0.0,0.0,0.0,0.12433929491091333,0.5168801679683579,0.27164024123765407,0.03509384198291233,0.009606139731388354,0.5586886910024392,0.19786556084567322,,-0.09927454234873055,-0.04435002119243063,-4.412762223802336,756345000,-174982000,-714444000,2544584000,657582500.0,208702500,0,35.88869367386095,76.23287041344125,0.0,10.170333958570437,4.787960862820191,0.0,-0.13911964595966886,0.1994374446273827,0.0,0.032429125381312575,TEAM,Atlassian,Technology
19.20962882138012,4.231812227166634,7.376317321849556,7.339323144265051,18.84933770055712,13.848689956634251,12.60536390129415,13.848689956634251,3.664032023369666,68986132893.0,63701132893.0,26.35750217931585,5.776281746043707,15.12136681940253,15.118591473372781,8.054191432494774,8.054191432494774,5.333763115883781,22.79926016213314,13.890347338203227,13.960362238220469,0.03793986217649842,0.06614372785726921,0.2645760743321719,0.09876864377384668,-1.8915533285612025,1.3916945651399673,0.0,1.743063473964272,0.0,0.0,0.0,0.0987189148455162,0.19283262161935863,0.03351543531044052,0.005015263846489315,0.0019258142845181277,23.0,0.09629071422590639,36.31272157930748,0.19065248035438456,0.11802969808442869,-4.181950509552736,5499000000,7837000000,5084000000,6544000000,5716500000.0,201000000,0,5.501130369253956,32.60858835143139,0.0,66.35,11.193370165745856,0.0,0.32143184386548973,0.03699417758450497,0.0,0.03302112909464371,ABNB,Airbnb,Consumer Cyclical
8.589568863844843,2.4552483291835934,3.207967500982833,2.6581050976280958,4.093041541082427,0.9633075612632682,0.4804088586030664,0.9633075612632682,1.3320665705674224,59618737757.0,58618937757.0,31.784972245943642,9.095570774711275,24.326929738562093,29.392002443798066,81.01254795265952,81.01254795265952,8.943039003615725,25.77789699076517,23.945644508578432,28.899101635279035,0.03146140862613523,0.034022860535349725,1.3547816623588627,0.10638479698332497,-0.43966578715919086,1.0266187501305866,98.69902912621359,1.3065755764304015,0.0,0.0,0.0,0.03527239995728256,0.12229392649549178,0.03936419087092605,0.17140522875816994,0.06401513417852839,5.909859154929578,0.020122965200543123,7.294935490210666,0.33295509186704564,0.20834445334045013,-5.783350805923208,127400000,366600000,-3712700000,2101100000,1192000000.0,233250000,415900000,65.05705829404855,65.78263702255884,126.80918641583192,5.610459642215185,5.54857659286037,2.878340365682138,1.1986820639135025,0.5498624033547372,0.0,0.016704479790551563,FTNT,Fortinet,Technology
14.074668630338733,1.645360824742268,5.472754050073638,5.472754050073638,6.200294550810015,12.761413843888072,4.970544918998527,12.761413843888072,0.5122238586156111,123800742826.0,121080742826.0,112.47988721804512,12.954340182908327,33.816611948331534,33.3155927949408,14.502311598384305,14.502311598384305,12.669723107976603,63.733415531108534,32.58362293487621,32.58362293487621,0.00889047833113021,0.03001597498669923,0.039930755914598964,0.014700883752549286,-1.431729655753237,0.9854408196279321,703.0,1.8450844091360477,0.0,0.0,0.0,0.05483064237655257,0.21259430556572875,0.224762066621346,0.0,0.0,0.0,0.13551749034708635,21.735579913100644,0.05351088767741966,0.061229858599145016,-14.21759941089838,-108000000,3375000000,-7561000000,5929000000,2511300000.0,227600000,0,51.29333347285151,32.102149477420625,0.0,7.1159344750558455,11.369955156950672,0.0,0.14848879555543743,0.0,0.0,0.002794813602098475,PANW,Palo Alto Networks,Technology
17.08104360494837,-0.26504191800429405,6.241348021674676,4.923065126265208,22.827478018607504,11.497245935998365,8.525585318474594,11.497245935998365,11.539598449800634,43192607744.0,42600160744.0,-1055.4179584357973,16.158155464317847,44.81884346595738,56.062260194174755,24.330174509371286,24.330174509371286,15.936523772452738,378.9645333502164,43.61436928740942,55.29328791859197,-0.0009474919315207308,0.017837311527156494,0.9985010612619653,0.2798453804801579,-5.270318162387629,2.0144335862819194,-13.247400884439774,-23.548531751772025,0.0,0.0,0.0,0.026571247402375132,0.2512731401380038,0.07243942573452995,0.21121765535768766,0.07717812364974945,1.2327963286086479,0.24740798656249358,,-0.06929156647932574,-0.00696543229157483,-1.9429905556691545,2464679000,1334220000,273675000,3562881000,803984000.0,50757500,0,135.47717363450505,27.66689559884618,0.0,2.6941807996726403,13.192661919583848,0.0,-0.02498635939834066,1.3182828954094674,0.0,0.04159452493927198,ZS,Zscaler,Technology
9.211923303073327,0.30623700325546044,2.8346713705918627,2.6957134047526856,11.875515208880094,9.864240129644768,8.29573061423511,9.864240129644768,3.7358774684851355,55956117972.0,56694832972.0,521.0670111831259,17.42263436052846,56.29223960683764,59.5374757508403,16.176613495087985,16.176613495087985,17.652642477747705,220.8637189237998,57.36636362458944,60.32347070533821,0.0019191389562916617,0.01679614372945407,0.37198985321236433,0.21137106007960385,2.8777815115069245,3.6633050502235944,-1.9128915350763656,9.256462610520005,0.0,0.0,0.0,0.044856743690473336,0.4504913455248341,0.09035203809353867,0.04902083792879447,0.015084576940932362,0.8835695135963233,0.2191200834700474,8.24426437443815,-0.007794738574336879,0.019392558545209375,5.5621706893831835,3517411000,2892265000,2224753000,4590555000,576911000.0,167005000,0,62.466009339005524,76.55196878600705,0.0,5.843177815620178,4.7680027801808595,0.0,0.03481779422516646,0.13895796583917738,0.0,0.02286286194192671,DDOG,Datadog,Technology
17.370730946064366,-1.1883765690711419,5.5572108247402054,4.292202361659644,19.896986503087124,15.18429108195383,11.058057132796337,15.032191717785274,3.350487577478202,124186137946.0,120024229946.0,-421.8443993656267,28.607053680378854,90.2089223911054,115.77399916655791,33.349095688214064,33.349095688214064,27.648332139166506,2264.1809082437276,86.42316331760509,111.89401109950964,-0.0023705423172710335,0.008637517985030069,0.21575646581556054,0.08725807981367786,-78.51175249952838,1.8798822073351136,-14.134868789428497,-4.6574543576535605,0.0,0.0,0.0,0.1417393555829833,0.2929074230460376,0.11101288112996441,0.22763370024560825,0.07282413543842094,1.291499001156126,0.23546463547735114,,-0.08867672283706195,-0.03596484047085403,0.5729515543657892,3058416000,2763508000,1040186000,5022238000,847625500.0,68479000,0,74.54174193557303,38.99166417811915,0.0,4.896585329538879,9.360975164656503,0.0,-0.0877036104287757,1.2650084630805614,0.0,0.006526718790083019,CRWD,CrowdStrike,Technology
64.0185739020935,9.647410672123407,11.781835353376358,9.702502754604124,21.02786085314025,27.934833936722807,-20.654808751770815,26.415866519754445,60.28333070990083,119447679313.0,143554679313.0,19.50160580845162,2.9369250648619407,15.968649565798263,19.37827373669695,7.1222346561792405,7.1222346561792405,3.5296569868702514,13.89149209531643,19.178981872144288,23.289208194841013,0.05127782859638252,0.05160418381882406,2.206947920390895,0.4577159311393156,2.3327849816140893,1.3581430275188833,6.217287866772403,1.716743119266055,0.023307590092484322,2.3307590092484323,0.48213411649535,0.0,0.04531484350028276,0.381489674604842,0.17648630594522377,0.03248014555826018,0.9814264487369985,0.004794571070295788,75.72321990619189,0.09877071061185375,0.12246243606138107,-62.26940028333071,8108000000,-13122000000,-32423000000,45658000000,8941500000.0,7212500000,7065500000,80.0790489538,104.38357771260996,101.5863147605083,4.557996189622324,3.4967186218211648,3.593003652711436,0.35551559622384316,2.0793325987722335,4.38509,0.3100688118263768,HON,Honeywell,Industrials
40.08734881755652,6.846748817930439,12.822253008691881,4.048670043207003,2.4907126444517984,58.96793034530079,58.86977510296952,56.81655439576568,93.19980481128954,64708523931.0,111491723931.0,17.658015974440897,3.017924386047553,9.428920168557347,29.881562655737703,2.127900948689177,2.127900948689177,5.199834149402557,12.445911960237105,16.2567034981482,51.48544166751327,0.056631503870392376,0.03346545197521607,1.5758836169309594,0.4343626279437841,5.2224467241937464,0.6861646795230856,2.794845623883644,1.8080725527932298,0.030934656741108353,3.0934656741108353,0.5446055541902187,0.0,0.0,0.00047617535951239643,0.6842465953165554,0.2188616414972903,1.3418449044950247,0.0,93.55584014150054,0.052253579172403114,0.03323109590657072,-139.2189553664743,-3137600000,31487500000,-71853500000,84932600000,2815100000.0,2760450000,1603850000,48.22826401261111,75.95855978764578,42.91427236800154,7.568176202746108,4.805251719100723,8.505328876836728,0.12790580912971763,8.773582965484877,3.74,0.7400879681796801,AEP,American Electric Power,Utilities
10.19154604297109,2.4507587486931293,2.2494684412701025,2.106726655467713,2.191508921963654,6.097721052075134,-1.5707928154404596,6.097721052075134,4.07881541696524,447664039004.0,455565357004.0,43.117259116732185,10.319883748800999,46.97554233760943,49.92369091217698,17.329425058569893,17.329425058569893,10.502030796850082,15.725324008386142,47.58098777787932,50.80484937759327,0.02319256883404116,0.020030570290949543,0.640599737189227,0.3026521878148901,0.27273975892377306,1.3320101534557787,17.207562629471443,0.9178661271614902,0.0,0.0,0.0,0.04090201968994661,0.07555755305006569,0.594156312656623,0.06345578501283354,0.014005901087091256,0.037628195949357304,0.0068155893801272035,18.33687466140091,0.2413335433806898,0.4678765457083656,-4.319751958837972,3231076000,-6685844000,-16017865000,37708844000,1634326000.0,712975500,0,14.209928115325123,12.8565328299128,0.0,25.68626646368146,28.390235907986682,0.0,0.41860115897282973,0.14274178580238936,0.0,0.03713978910834837,NFLX,Netflix,Communication Services
11.905778432094221,1.1645196908354802,1.5583364004416635,1.1696724328303276,0.3798306956201693,18.641148325358852,-13.735737946264262,18.641148325358852,13.428045638571954,36967046831.0,54031046831.0,23.365856510745893,2.28558469339681,17.46092820028342,23.264346652611707,1.459674024640657,1.459674024640657,3.34061127927538,16.8847021346875,25.522459532829476,34.003176105097545,0.042797489556614485,0.04298422882586036,0.6942031274680145,0.3219485395110338,5.3325,0.6245516141889199,4.164652567975831,1.3782552083333333,0.03381109886071297,3.381109886071297,0.7762326169405815,0.0,0.0,0.8054940023807343,0.24940954180444025,0.03264498577964635,0.7478753541076487,0.005626313837022382,22.100444484330342,0.04229307647660888,0.1489501930138405,-19.67040853882959,-2826000000,-18660000000,-24580000000,44197000000,1614000000.0,3053000000,1790500000,33.78292321009027,149.30230968976355,91.78625119584528,10.804275217100868,2.444704310056799,3.9766304347826087,0.06391983757411691,0.38866396761133604,0.92,0.4755586801501731,KDP,Keurig Dr Pepper,Consumer Defensive
299.1080042535371,73.08630635472156,80.30145229135015,79.61029753320575,302.84247119643595,279.7122116249055,279.7005322638508,279.7122116249055,7.627809071068087,1123731912357.768,1042019004357.7681,10.987938179586495,2.6848620913955337,10.000663662797844,10.087435504412417,2.871050253168479,2.871050253168479,2.4896305716226546,10.13927553412494,9.273411754806565,9.353920971040727,0.09100888480222889,0.09913322365853867,0.0272702039955874,0.017391585581590072,-0.7951003632771946,2.3554607208630167,0.0,1.098720899939999,0.0,0.0,0.0,0.01679985688469153,0.036503860260683696,2.6629220190033272e-05,0.008607001970982332,0.0023107197009630716,0.0,0.0109388549401511,169.55280865677722,0.19504806748091658,0.16664294936040222,152.08137694685794,297141635000,391386633000,294038475000,303366574000,10577378500.0,98049827500,0,13.209487099463049,202.32614232904453,0.0,27.6316557374008,1.8040179869905182,0.0,0.29297854986806005,0.6911547581443944,0.0,0.009498385587008034,PDD,PDD Holdings,Consumer Cyclical
11.546663257478906,1.84275121452314,3.702633597545385,2.7151623625671184,8.494246995653286,6.970340066479161,6.706724622858604,6.970340066479161,6.482485297877781,22853332652.0,23538632652.0,31.7025974746774,5.060637448127726,15.777958704509357,21.52117209906771,8.381226660797477,8.381226660797477,5.21239014415731,19.330403754619365,16.25483920447483,22.16652476881062,0.03154315670186819,0.04646587069685297,0.9247643153222552,0.33613333333333334,0.5627822944896116,1.5645983213429258,54.38461538461539,2.009296517274872,0.0,0.0,0.0,0.029495781571779713,0.13073805885869927,0.013746666666666667,0.2666942890684345,0.08552005137403397,1.5801963993453356,0.037179742686950554,17.00010467675817,0.10834199201268122,0.09743270829671889,-0.8119406801329583,1883500000,2623000000,445600000,3511900000,1243300000.0,1202200000,587400000,89.68400540313117,381.0719109622346,119.12934248203577,4.069844989185292,0.9578244669840613,3.0638967058434035,0.2981672251872078,0.9874712349782664,0.0,0.11031213864466177,DXCM,DexCom,Healthcare
168.69541984732825,8.025190839694657,8.52442748091603,7.701526717557252,3.4572519083969464,19.38702290076336,-25.405343511450383,19.38702290076336,45.67175572519084,17789661702.0,23094361702.0,17.02638637876914,0.804994850559525,16.029228978239455,17.6327304014273,7.048013544906878,7.048013544906878,1.0450363002113208,12.46390075125479,20.680900601773082,22.890635050054517,0.05873236855748432,0.056712714210106346,2.267039414104028,0.37884929199347267,2.862917588644827,1.3903607565518967,7.247116237799467,4.226722180166541,0.01829625292740047,1.829625292740047,0.39313231237515456,0.03675262793507428,0.0,0.38610043691109125,0.09653443180800574,0.0048780267069699675,1.5510791366906476,0.0006289848907874077,59.166312782896355,0.12671670529334236,0.1126819438787541,-58.12080152671756,2183600000,-3328100000,-4880500000,8331400000,5985500000.0,3739150000,633150000,95.5496603934097,77.5051948651644,10.633052041004802,3.8200031114414617,4.7093617483962165,34.32692688725976,0.43430035010895723,0.8229007633587786,2.5,0.323648650348011,CDW,CDW Corporation,Technology
4.810787991525862,1.6473694000930088,1.9146685268433834,1.4596755025060715,5.408556812897225,9.94069239911125,9.342985583630444,9.92110473828347,0.10327701131607503,39700566021.0,34566912021.0,24.90030469042587,8.528294311966572,21.42407389315977,28.107490872983565,4.134620194232241,4.134620194232241,7.4255062009697195,16.824418574123612,18.657295276859163,24.472929771921937,0.040160151148049945,0.03557770433935043,0.0104098297559092,0.009444841486836705,-2.4986537315873703,7.939280283053165,0.0,1.1656804435896129,0.0,0.0,0.0,0.08082086992087703,0.0,0.05466120732852258,0.23763540161567073,0.09457765030152568,2.0460160047586737,0.007928408030746103,19.17638647195383,0.1442597914819967,0.15936557967729129,5.024188756265178,5420938000,9040740000,5240231000,9745327000,761539000.0,295915500,40034500,59.56525974730401,0.0,5.828177488310191,6.127732868931547,0.0,62.626781825381116,0.17776336757213063,0.45499302433731204,0.0,0.002517243707486132,CPRT,Copart,Consumer Cyclical
7.279114074779709,0.048344844010478685,0.8633007835198857,0.67563705644201,4.608954512979281,20.53798523457966,4.4393903310311975,20.518694927363658,0.4560609668968802,27768869266.0,26018669266.0,1355.263448275862,9.085185429739898,75.89475331281311,97.88110421572082,3.193185542839899,3.193185542839899,8.512569692785867,171.74039119471948,71.77563955248452,91.71191140641523,0.0007378639195738505,0.010216476489640873,0.021483785603194132,0.017107366981210546,-11.552475247524752,3.121479558728099,-12.671875,17.85714280788177,0.0,0.0,0.0,0.17834123998036971,0.12409618845084247,0.6247562361944196,0.21737931094449464,0.025781122198593163,0.3560777225485766,0.057156878782921645,4.724340681528473,-0.0030196311146599235,0.004999876850323884,-0.18540128602048106,1634600000,1864100000,209100000,9775300000,227450000.0,49000000,0,29.11401930312449,26.762062440870388,0.0,12.536915504511896,13.638709677419355,0.0,0.00243647023875608,0.1876637294593951,0.0,0.006665737744915494,CSGP,CoStar Group,Real Estate
24.05242334322453,2.7903066271018795,6.36597428288823,-1.5776458951533137,2.026706231454006,27.80712166172107,21.24925816023739,27.80712166172107,51.01681503461919,45888943357.0,93370943357.0,16.274197093229347,1.8871136800180943,7.133236482287134,-28.770497402507836,1.6330348948884856,1.6330348948884856,3.839739415100547,10.438339112017887,14.507604623523928,-58.53977639937304,0.061446963820785724,-0.03475782799336771,1.7618539465727598,0.4362465760663737,5.308216880939072,0.9393384223918575,2.4723986321446016,2.281460475008862,0.03523452983924246,3.523452983924246,0.565047855370436,0.0,0.0,0.05839403200662328,1.247824735860783,0.3302627791257145,2.319087496390413,0.0,41.78257898574347,0.04088149065147236,0.026386927199768026,-79.50321463897131,-596000000,21483000000,-76197000000,6034000000,4056000000.0,3141500000,434000000,60.025290948719004,84.55598455598457,0.0,6.080770192548137,4.316666666666666,0.0,0.10233899565576224,7.943620178041543,1.6,1.0793667575796215,EXC,Exelon,Utilities
19.69680196801968,2.0332103321033212,3.3751537515375154,2.784747847478475,4.454489544895449,37.38622386223862,11.351168511685117,37.38622386223862,1.0067650676506765,334374028678.0,331089028678.0,101.32744101633394,10.440379326131078,61.04018221574344,73.84585439001766,5.5105859516367826,5.5105859516367826,10.337809619321197,54.205800372953505,60.329633505466475,73.12036852429328,0.009868994913616742,0.013541721580178209,0.025053462740582334,0.01980725962726457,-0.537819253438114,2.3076923076923075,24.67543859649123,1.6600120992135512,0.0,0.0,0.0,0.0,0.2333343741218347,0.5505585829290814,0.1749271137026239,0.029974708839416744,0.315893385982231,0.04655446966621913,41.35597023753891,0.04455806729465383,0.09566525840615776,-0.33871463714637146,15300000000,18457000000,10899000000,59838000000,5658000000.0,3281500000,6995000000,70.67052799200674,76.72269161134581,161.08901629450816,5.164812127076278,4.757393051966695,2.2658279775741827,0.05605670103092784,0.5904059040590406,0.0,0.004554779586265771,AMD,Advanced Micro Devices Inc.,Technology
91.17086956521739,14.931020066889632,15.984707357859532,9.767098662207358,9.663829431438128,36.6829347826087,35.15939799331104,36.6829347826087,14.738444816053512,18687058425.0,19293982425.0,11.030056838863223,1.7137744615846828,10.30297247944445,15.997207902272406,4.489553547882411,4.489553547882411,1.7694349528009627,6.460526903093013,10.092203734129244,16.51677011415535,0.09066136418051875,0.06251090853535446,0.40177932609255074,0.2342968421754998,0.2032265161106481,2.2658599951455876,0.0,1.0705703485930282,0.0,0.0,0.0,0.0,0.0,0.02421964210781798,0.3889723193834408,0.06819731703013453,1.5445999052833606,0.006032353524878311,111.01151649900797,0.27941193782913015,0.2432496270376711,-8.483591137123746,1971382000,4205064000,392568000,5675967000,255389500.0,338654000,1687330500,4.661500567312874,30.552009461565195,140.9679158772687,78.30096655129329,11.9468410239652,2.589241656362296,0.4205072366334272,6.217608695652174,0.0,0.0943282757462669,LULU,Lululemon Athletica,Consumer Cyclical
24.19248554913295,2.4121387283236997,4.808670520231214,-1.6994219653179192,1.824277456647399,36.73005780346821,36.73005780346821,36.73005780346821,117.33988439306358,47011644327.0,112688644327.0,32.9541576803259,3.369768785535087,16.53055655727852,-47.97106563979592,2.164167571565711,2.164167571565711,8.077459990466632,27.140810290703275,40.637808989181394,-114.98841257857143,0.030345184656229714,-0.02084589922410267,3.15041782729805,0.8430275159815044,15.818159922928709,0.7947677672076106,1.7086446104589115,1.426440329218107,0.028399798716819726,2.8399798716819724,0.6678648454349388,0.0,0.0,0.0,1.3534078615218175,0.26901297398035984,1.264487870619946,0.0019353451365493512,44.64812298103427,0.031209614427549732,0.017573338049877454,-98.70693641618497,-1467000000,21181000000,-52292000000,-1467000000,977500000.0,1048000000,334000000,0.0,0.0,0.0,0.0,0.0,0.0,0.06829675455393529,6.508092485549134,2.2575,1.419414295229742,XEL,Xcel Energy,Utilities
67.46968590211833,5.276113951789627,8.586559532505479,6.783783783783784,6.326515704894083,14.275383491599708,-0.3966398831263696,14.162162162162161,37.91161431701972,199774570247.0,242497570247.0,27.690834833171813,2.162858305512851,17.014963845172264,21.511206013459674,10.316221374045803,10.316221374045803,2.6253986342052267,17.546857470839363,20.629312653934495,26.111507510175514,0.036113031839764734,0.04648739821348439,2.622704765834537,0.47719551793389514,3.0913892908827787,0.9118384710625734,9.687262357414449,1.6160296948034094,0.03802190280629705,3.8021902806297057,1.0455489408832894,0.4073468592339172,0.008801940107831887,0.18849828262542465,0.2099532113994045,0.026719788666825454,0.6074329313315284,0.0033453868306519714,41.00276308804135,0.09865904346023811,0.08352992876306782,-50.31300219138057,-2777000000,-543000000,-58293000000,76618000000,12512000000.0,24551500000,3243500000,49.92540545222268,211.8877323768666,0.0,7.310907076143739,1.7226103460808464,0.0,0.38919122797564526,1.8027757487216947,5.555,0.2545318953114534,PEP,PepsiCo,Consumer Defensive
82.85239567233384,24.253477588871714,28.80937660999485,23.7833590932509,18.673106646058734,45.384337970118494,32.1069036579083,45.384337970118494,9.53039670273055,347223257633.0,343678657633.0,36.68752230435891,10.79563532451583,30.885777642661704,37.60798657305014,19.605882553268778,19.605882553268778,10.685428971312025,28.0512788025433,30.73004324406731,37.224068542571516,0.027257223633256594,0.026590096708782582,0.20994766775266485,0.08247434173706941,-0.28931259080298405,1.4348141383755908,13998.25,1.187845186506925,0.007372443245673186,0.7372443245673186,0.2660803806610587,0.0,0.1398799252564258,0.11492538311805588,0.17445769774137593,0.06066230766121636,2.005447630794532,0.002900821744037459,157.3733793768536,0.3485079365081611,0.23718975785241392,-25.127253992787224,8094500000,12463900000,-520400000,20909800000,5733550000.0,0,11300250000,67.17762169926594,0.0,276.68094218415416,5.433356983579972,0.0,1.3192090395480225,0.5399606866502359,5.026017516743947,6.5600000000000005,0.010652800233530374,ASML,ASML Holding,Technology
40.14597874811143,12.47162460823854,9.000761671682046,8.131101177469501,16.193077528188095,172.4011762208598,-77.48728882340454,172.40333012848527,96.18726509920461,71622357742.0,84236196742.0,30.918185249520686,11.138187944280412,42.84081881794119,54.99297656540931,2.236615729595408,2.236615729595408,13.099800405950415,45.69518608013184,58.42886723202246,64.67811643507979,0.032343424813896626,0.018184140274905614,0.5482734434273028,0.31391734682063477,6.842565815918851,1.6246491572660993,4.43273457589579,0.7212392391030285,0.0,0.0,0.0,0.11759327886448341,0.35570643054444073,0.8298864306256222,0.09662076676784435,0.02166245590047932,0.3891184168992209,0.1276798341363492,219.95082706797334,0.025182447631558847,0.24347620688390115,-104.80510101514602,2151421000,-12411449000,-15020442000,43570112000,1197284000.0,108842500,388697500,79.03407703664905,33.901935400032976,97.42703998792733,4.618261055047749,10.766346985595547,3.7463931989027786,0.1431332494759631,0.8696604942125439,0.0,0.21139089074027484,SNPS,Synopsys,Technology
33.69392771706405,-21.65330115767913,1.9387862714733717,1.0400865161298891,11.459911587879066,18.59100476409462,-9.47345467899929,18.59100476409462,19.367277669101977,43490718882.0,45133318882.0,-10.869936102862003,6.992189405295906,121.40069458049736,226.51416084375,12.660423844039743,12.660423844039743,7.2562772523674015,-16.390063871155174,126.1059482592903,235.06936917708336,-0.09199686093248557,0.004414735027051145,1.0232524257699815,0.3483725682767378,-0.5965065185023786,1.153653078504899,-62.76220472440945,-0.08953767637346143,0.0,0.0,0.0,0.13694753934950724,0.17172301805495266,0.5139430373103975,0.46353730092204526,0.02667245454106979,0.12750749365921143,0.019871702117397385,,-0.5278713955094304,-0.8158216995640825,-19.47710972178184,508100000,-1748799999,-2833500000,6447099999,995900000.0,203450000,0,73.3474010836187,28.532330111306386,0.0,4.976318105448436,12.792505854800936,0.0,-1.0838100919172473,0.8986997553434823,0.0,0.08074596351299743,TTWO,Take-Two Interactive,Technology
